Пользователи;;;;
guid;ФИО;login;password;роль
1217668e-308d-4d7e-812d-9e496e5e1d06;Королев Матвей Михайлович;KorolevMM;9sJdtdFB6yA=;Менеджер
a4372731-1bf5-415d-a719-12febbf13e9b;Зимина Марьям Марковна;ZiminaMM;F8OT1bvkuvM=;Кладовщик
397953f5-d4ed-41fd-9b2f-41b419f102c1;Семенова Варвара Артёмовна;SemyonovaVA;npslAobwdN30gQtvT2VuBg==;Продавец
a2e85cf8-e568-4de2-bbcc-6a540f93b912;Лосев Никита Даниилович;NikitaDL;EERbouYbnsc=;Продавец
310f4bf8-5b45-44e9-92d5-69feeef34256;Щербаков Семён Егорович;ShcherbakovSE;hKLZ0QQmA+FYSYxIqKqOYQ==;Продавец
6e2bd1e6-6b3c-4b25-84a5-887b45f9d80f;Миронов Александр Дмитриевич;MironovAD;N++Q9tLph5U=;Продавец
a584ad68-2685-4f65-8ff2-2d7052ad9e06;Леонов Марк Кириллович;LeonovMK;TCBsEi8X7Iw=;Продавец
098fa857-b149-443c-b7c9-cad94400bc73;Горшков Давид Кириллович;GorshkovDK;+NaNs9YHwpS3PVgR0ALLvA==;Продавец
a4a2c0c8-584b-4a0d-ad27-913070b69825;Киселев Владимир Дмитриевич;KiselevVD;9ZM3Y+8QqrM=;Продавец
0fcab181-6fe6-48d5-b605-0d43355839f6;Тихомиров Мирон Артёмович;TikhomirovMA;SlDkVFa0rjvJ6ek7FHa4PA==;Кладовщик
02c6a2f1-87b3-48dd-afc0-4d7c0229b8f1;Короткова Варвара Григорьевна;KorotkovaVG;nrX5j2LA4LOZ01ZNHscaVA==;Продавец
d597d0c6-c618-482a-ab65-061c98440f90;Пономарев Пётр Даниилович;PonomarevPD;jDJD9DSLs4PWYK7Wa8aB+g==;Продавец
dccd1e96-8aae-43fd-891e-442ef6cb8197;Авдеев Александр Егорович;AvdeevAE;eSsEX+HV4CA=;Продавец
08655481-77c7-4c70-8955-0a0bb5e2ff54;Фомина Ева Давидовна;FominaED;gevGbX/spfs=;Продавец
92dc6f22-320b-48c1-be26-e2487a30b63c;Корнеев Арсений Константинович;KorneevAK;RT72HM8JjvY=;Продавец
5448460b-6dfb-439a-af3f-0ccb5d0d9e72;Соколов Артемий Алексеевич;SokolovAA;HlETObZxIg0=;Продавец
51e4530b-40c3-4d17-982a-9d869ee46464;Кондратьева Анжелика Артёмовна;KondratievaAA;LzZ4EAEsbDzXf0rxZQcMgA==;Продавец
aa09b739-1905-4ab6-b6cc-64ba5ca4d03f;Данилова Эмилия Владимировна;DanilovaEV;+cupsOc2E9f+jA0y+CRiQA==;Продавец
ef3b8df3-039a-43d2-b27c-ac9548c6dbfa;Щербаков Лев Давидович;ShcherbakovLD;hKLZ0QQmA+FYSYxIqKqOYQ==;Кладовщик
57622f58-bcab-453d-809f-7b1ca2914041;Григорьева Полина Захаровна;GrigorievaPZ;FtCYOiGYiRunNKvr/rs35A==;Продавец
c1b4c0c5-7d24-4288-aefa-93edc873d46f;Королева Дарья Матвеевна;KorolovaDM;KCOPn/KR6T/F/20+68uSWA==;Продавец
455d4e41-b6ff-4f19-a8f8-177ddb4e957d;Григорьев Руслан Константинович;GrigorievRK;FtCYOiGYiRtNTkDYo1/FCg==;Продавец
cd76ecdc-cb2a-4152-8e1c-70aadf26a694;Ефремов Тимофей Даниилович;EfremovTD;Vrn5UkhZxiY=;Продавец
a8a9eebb-dea3-4673-8a26-08c1193d129e;Кудрявцев Фёдор Даниилович;KudryavtsevFD;HtxzjDTBoqOo/zGXYkWEeg==;Продавец
c55acc1e-7008-49f6-954d-5f8fe0c32fe6;Петрова Виктория Арсентьевна;PetrovaVA;n/6R1ccf7+w=;Продавец
ac9ecc34-8058-4308-a01a-f2cdb70d0c95;Лебедева Ясмина Михайловна;LebedevaYM;gyqhIiMZT4VOjxqBt7odhA==;Продавец
1db1deb6-87cb-47b8-b55b-acf92d0ffff1;Горелов Матвей Ильич;GorelovMI;2zeA0CPUlNE=;Кладовщик
daa8aec3-f392-4a3d-bbda-2bcd074570c0;Козлов Кирилл Петрович;KozlovKP;3boyActmIhA=;Продавец
49a895c4-c0bc-4348-a8a4-30a036906c9b;Лобанова Татьяна Евгеньевна;LobanovaTE;edoDb8SMoQkaA1QggZaBMg==;Продавец
a95f06b4-d990-4df5-ac62-b7323e8be480;Воронова Марина Платоновна;VoronovaMP;zQuakzY7lhlwyg5LgYqO9A==;Продавец
ef5a8071-8ab1-4857-be5c-df4dce0d8d17;Сычев Григорий Матвеевич;SychevGM;LPwLGpznDsc=;Продавец
c3f9d2a8-607b-47ff-8bd9-6f91c2be017e;Кириллов Анатолий Фёдорович;KirillovAF;IZme8EVXSDIHDuog8nIyuQ==;Продавец
a473d87e-1144-4458-8421-947dc858a847;Краснова Полина Макаровна;KrasnovaPM;aR0+16Xl73l/k7vNCwJXJQ==;Продавец
6d06eb4b-28b0-479b-b684-3201165fd055;Ермолов Мирон Матвеевич;ErmolovMM;dxXbEFhde2w=;Продавец
4b8929d2-9e0a-4c76-98b0-80026a21a16c;Калинина Анастасия Никитична;KalininaAN;yH/g70XmORxDpCFCV07xYw==;Продавец
4e80e2cc-5216-466a-a84f-2bb333a128c1;Гусева Вера Дмитриевна;GusevaVD;Oty0hUxfcdQ=;Продавец
74240ffc-80e8-44b5-a2c0-7ca70e858d18;Фокина Александра Алиевна;FokinaAA;M7YHCTRUkNQ=;Кладовщик
c79edcfa-97cb-4e5e-b970-b97722f94180;Беляков Михаил Эмирович;BelyakovME;NJSqON9yDeUxXXz+Jr89+A==;Продавец
6169117b-a844-47f9-b69e-a6d1c22b2390;Спиридонов Даниил Степанович;SpiridonovDS;vgpHZ5FUwf8bsO5mOehfCw==;Продавец
02d813d0-63e3-41ea-890b-afa9787ffa5f;Терентьева Алиса Ильинична;TerentyevaAI;dx/0zy4CjnM+l/LscOd+Tw==;Продавец
84d7eeb8-318f-47a4-89bb-62c28c242c9e;Ефремов Андрей Степанович;EfremovAS;Vrn5UkhZxiY=;Продавец
07447b79-e630-4697-855d-854b828e2a43;Медведева Надежда Артёмовна;MedvedevaNA;tFaLZP7Evrn9cx1gYIpfiA==;Продавец
55cda953-48fc-4214-80c0-a2aa3c07c2d1;Петрова Ольга Глебовна;PetrovaOG;n/6R1ccf7+w=;Продавец
53414c21-05cc-4001-909d-6c9b02cf95d8;Анисимов Иван Александрович;AnisimovIA;Qxev+8gdzhrrsO6LcGMEng==;Продавец
b1699284-2155-4ebd-ab4d-c64081f6e704;Егорова Виктория Никитична;EgorovaVN;zzChpFWcIlI=;Продавец
13fc181d-c59b-4eff-8e55-f6c751c58d32;Смирнов Матвей Глебович;SmirnovMG;zaGYSGTmykY=;Продавец
a6599628-7776-42c9-892c-d0db495ebd05;Майорова София Степановна;MayorovaSS;GzZB9IoT5fs9r0cmn2eGbA==;Продавец
7fffbb46-f575-4c59-a292-69d819cc9284;Сафонов Даниил Александрович;SafonovDA;B0adtktCnwg=;Продавец
4452ab4e-1825-428c-ac4f-f446abc815ee;Никитин Александр Давидович;NikitinAD;Pp8ZAR0EtzA=;Продавец
a94520c5-410f-4102-8b58-948c888f6ed3;Архипова Дарья Ильинична;ArkhipovaDI;w7whRojZC1TGMLPMtaMN/A==;Продавец
